time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-06-07T11:00:00+0000,1749294000000,105124.89532447,105124.89532447,105124.89532447,105124.89532447,24824358666.68894958
2025-06-07T12:00:00+0000,1749297600000,105184.32808058,105184.32808058,105184.32808058,105184.32808058,24760977037.66862488
2025-06-07T13:00:00+0000,1749301200000,105502.17997294,105502.17997294,105502.17997294,105502.17997294,24014176760.13657761
2025-06-07T14:00:00+0000,1749304800000,105692.92468151,105692.92468151,105692.92468151,105692.92468151,23562003947.55233383
2025-06-07T15:00:00+0000,1749308400000,105482.63374209,105482.63374209,105482.63374209,105482.63374209,22425620235.03067780
2025-06-07T16:00:00+0000,1749312000000,105585.27235064,105585.27235064,105585.27235064,105585.27235064,21003159478.18637466
2025-06-07T17:00:00+0000,1749315600000,105427.00046184,105427.00046184,105427.00046184,105427.00046184,19778819650.39221954
2025-06-07T18:00:00+0000,1749319200000,105483.81159514,105483.81159514,105483.81159514,105483.81159514,18738799449.52233887
2025-06-07T19:00:00+0000,1749322800000,105642.70799832,105642.70799832,105642.70799832,105642.70799832,18384086332.45698166
2025-06-07T20:00:00+0000,1749326400000,105740.04411995,105740.04411995,105740.04411995,105740.04411995,18199117450.47089386
2025-06-07T21:00:00+0000,1749330000000,105879.20582861,105879.20582861,105879.20582861,105879.20582861,17808973717.81546402
2025-06-07T22:00:00+0000,1749333600000,105827.43190371,105827.43190371,105827.43190371,105827.43190371,17606461904.77577209
2025-06-07T23:00:00+0000,1749337200000,105877.88107706,105877.88107706,105877.88107706,105877.88107706,17335224232.32665253
2025-06-08T00:00:00+0000,1749340800000,105665.12362717,105665.12362717,105665.12362717,105665.12362717,17739278422.79372025
2025-06-08T01:00:00+0000,1749344400000,105524.79036817,105524.79036817,105524.79036817,105524.79036817,17635812363.43508530
2025-06-08T02:00:00+0000,1749348000000,105716.47312201,105716.47312201,105716.47312201,105716.47312201,17508721076.43048477
2025-06-08T03:00:00+0000,1749351600000,105549.37156830,105549.37156830,105549.37156830,105549.37156830,17571844256.70834351
2025-06-08T04:00:00+0000,1749355200000,105513.45154981,105513.45154981,105513.45154981,105513.45154981,17116760103.07467651
2025-06-08T05:00:00+0000,1749358800000,105628.00479256,105628.00479256,105628.00479256,105628.00479256,16622958645.97277260
2025-06-08T06:00:00+0000,1749362400000,105487.25415055,105487.25415055,105487.25415055,105487.25415055,16461359041.77473450
2025-06-08T07:00:00+0000,1749366000000,105517.46458261,105517.46458261,105517.46458261,105517.46458261,15916573127.58700752
2025-06-08T08:00:00+0000,1749369600000,105471.46917807,105471.46917807,105471.46917807,105471.46917807,15403423099.06884575
2025-06-08T09:00:00+0000,1749373200000,105463.71806187,105463.71806187,105463.71806187,105463.71806187,15510810602.54962921
2025-06-08T10:00:00+0000,1749376800000,105223.76329645,105223.76329645,105223.76329645,105223.76329645,14187750990.80500412
2025-06-08T11:00:00+0000,1749380400000,105383.64977013,105383.64977013,105383.64977013,105383.64977013,15817354414.82913589
2025-06-08T12:00:00+0000,1749384000000,105678.52424614,105678.52424614,105678.52424614,105678.52424614,15782448401.03542137
2025-06-08T13:00:00+0000,1749387600000,105677.06043061,105677.06043061,105677.06043061,105677.06043061,15308791803.07170105
2025-06-08T14:00:00+0000,1749391200000,105771.01904276,105771.01904276,105771.01904276,105771.01904276,15625641905.07140732
2025-06-08T15:00:00+0000,1749394800000,105823.01546018,105823.01546018,105823.01546018,105823.01546018,15646660637.33597755
2025-06-08T16:00:00+0000,1749398400000,106002.76463300,106002.76463300,106002.76463300,106002.76463300,15382894325.48998833
2025-06-08T17:00:00+0000,1749402000000,106233.23779123,106233.23779123,106233.23779123,106233.23779123,15828718857.19638062
2025-06-08T18:00:00+0000,1749405600000,106254.27409685,106254.27409685,106254.27409685,106254.27409685,16310120842.37860680
2025-06-08T19:00:00+0000,1749409200000,106334.88779042,106334.88779042,106334.88779042,106334.88779042,15435861098.26819038
2025-06-08T20:00:00+0000,1749412800000,106308.26296526,106308.26296526,106308.26296526,106308.26296526,15364396029.26561546
2025-06-08T21:00:00+0000,1749416400000,106218.26536679,106218.26536679,106218.26536679,106218.26536679,15427858470.85002899
2025-06-08T22:00:00+0000,1749420000000,106348.57213757,106348.57213757,106348.57213757,106348.57213757,15470574606.98996735
2025-06-08T23:00:00+0000,1749423600000,105859.29070841,105859.29070841,105859.29070841,105859.29070841,15960162156.66740608
2025-06-09T00:00:00+0000,1749427200000,105724.23517396,105724.23517396,105724.23517396,105724.23517396,16049595903.61275101
2025-06-09T01:00:00+0000,1749430800000,105759.61104550,105759.61104550,105759.61104550,105759.61104550,17216095017.70494843
2025-06-09T02:00:00+0000,1749434400000,105605.30281817,105605.30281817,105605.30281817,105605.30281817,17288722051.70750809
2025-06-09T03:00:00+0000,1749438000000,105622.44013308,105622.44013308,105622.44013308,105622.44013308,17388288655.02109909
2025-06-09T04:00:00+0000,1749441600000,105622.24990475,105622.24990475,105622.24990475,105622.24990475,17900781069.42498398
2025-06-09T05:00:00+0000,1749445200000,105555.58094362,105555.58094362,105555.58094362,105555.58094362,18366161532.30474091
2025-06-09T06:00:00+0000,1749448800000,105443.99008599,105443.99008599,105443.99008599,105443.99008599,18594377555.20706940
2025-06-09T07:00:00+0000,1749452400000,105677.07284237,105677.07284237,105677.07284237,105677.07284237,19207811013.80495834
2025-06-09T08:00:00+0000,1749456000000,105603.45811891,105603.45811891,105603.45811891,105603.45811891,19253735984.34872437
2025-06-09T09:00:00+0000,1749459600000,105833.35990804,105833.35990804,105833.35990804,105833.35990804,19848440457.04543304
2025-06-09T10:00:00+0000,1749463200000,106715.89628453,106715.89628453,106715.89628453,106715.89628453,20963831971.09818268
2025-06-09T11:00:00+0000,1749466800000,107193.15018374,107193.15018374,107193.15018374,107193.15018374,23281713118.36160278
2025-06-09T12:00:00+0000,1749470400000,107701.99540917,107701.99540917,107701.99540917,107701.99540917,24606396466.75598145
2025-06-09T13:00:00+0000,1749474000000,107799.21440103,107799.21440103,107799.21440103,107799.21440103,25259291070.20774078
2025-06-09T14:00:00+0000,1749477600000,107115.21071634,107115.21071634,107115.21071634,107115.21071634,25584665596.56460571
2025-06-09T15:00:00+0000,1749481200000,107619.70037506,107619.70037506,107619.70037506,107619.70037506,26918581535.99832535
2025-06-09T16:00:00+0000,1749484800000,107772.82815617,107772.82815617,107772.82815617,107772.82815617,27731471193.05759430
2025-06-09T17:00:00+0000,1749488400000,107865.90338064,107865.90338064,107865.90338064,107865.90338064,28747874182.26453018
2025-06-09T18:00:00+0000,1749492000000,108363.66508079,108363.66508079,108363.66508079,108363.66508079,29530124949.75206757
2025-06-09T19:00:00+0000,1749495600000,108452.74865376,108452.74865376,108452.74865376,108452.74865376,30202752858.91992950
2025-06-09T20:00:00+0000,1749499200000,108539.58035510,108539.58035510,108539.58035510,108539.58035510,31172685643.63627625
2025-06-09T21:00:00+0000,1749502800000,108741.30459011,108741.30459011,108741.30459011,108741.30459011,31480094050.43689728
2025-06-09T22:00:00+0000,1749506400000,109966.95873692,109966.95873692,109966.95873692,109966.95873692,36232523235.71898651
2025-06-09T23:00:00+0000,1749510000000,110191.90634892,110191.90634892,110191.90634892,110191.90634892,36927774077.50808716
2025-06-10T00:00:00+0000,1749513600000,110265.69002155,110265.69002155,110265.69002155,110265.69002155,38052613263.50695038
2025-06-10T01:00:00+0000,1749517200000,109988.51756664,109988.51756664,109988.51756664,109988.51756664,38738821840.48746490
2025-06-10T02:00:00+0000,1749520800000,109756.33536035,109756.33536035,109756.33536035,109756.33536035,39305095829.91210938
2025-06-10T03:00:00+0000,1749524400000,109688.30727503,109688.30727503,109688.30727503,109688.30727503,39547607844.36575317
2025-06-10T04:00:00+0000,1749528000000,109577.37237838,109577.37237838,109577.37237838,109577.37237838,36345385045.78498077
2025-06-10T05:00:00+0000,1749531600000,109554.47934166,109554.47934166,109554.47934166,109554.47934166,39279212491.55210876
2025-06-10T06:00:00+0000,1749535200000,109333.96422639,109333.96422639,109333.96422639,109333.96422639,39703940856.89784241
2025-06-10T07:00:00+0000,1749538800000,109555.19743873,109555.19743873,109555.19743873,109555.19743873,39529705456.62292480
2025-06-10T08:00:00+0000,1749542400000,109250.08919790,109250.08919790,109250.08919790,109250.08919790,40655499264.51856232
2025-06-10T09:00:00+0000,1749546000000,109199.47027569,109199.47027569,109199.47027569,109199.47027569,41098634244.48546600
2025-06-10T10:00:00+0000,1749549600000,109496.85383065,109496.85383065,109496.85383065,109496.85383065,40408465363.73108673
2025-06-10T11:00:00+0000,1749553200000,109331.86275166,109331.86275166,109331.86275166,109331.86275166,38388673940.24658203
2025-06-10T12:00:00+0000,1749556800000,109607.19126063,109607.19126063,109607.19126063,109607.19126063,37931676854.70220184
2025-06-10T13:00:00+0000,1749560400000,109648.77456611,109648.77456611,109648.77456611,109648.77456611,38104152349.61837006
2025-06-10T14:00:00+0000,1749564000000,109256.75674638,109256.75674638,109256.75674638,109256.75674638,38385958535.65567017
2025-06-10T15:00:00+0000,1749567600000,108650.26645990,108650.26645990,108650.26645990,108650.26645990,39295404690.93235016
2025-06-10T16:00:00+0000,1749571200000,109000.40285393,109000.40285393,109000.40285393,109000.40285393,36837234098.78730011
2025-06-10T17:00:00+0000,1749574800000,108742.99581222,108742.99581222,108742.99581222,108742.99581222,40131332591.90225220
2025-06-10T18:00:00+0000,1749578400000,108749.09876606,108749.09876606,108749.09876606,108749.09876606,39665188555.25165558
2025-06-10T19:00:00+0000,1749582000000,109382.93138844,109382.93138844,109382.93138844,109382.93138844,40024073085.45495605
2025-06-10T20:00:00+0000,1749585600000,109547.81804654,109547.81804654,109547.81804654,109547.81804654,40949656191.91340637
2025-06-10T21:00:00+0000,1749589200000,109920.31957007,109920.31957007,109920.31957007,109920.31957007,41786443477.53557587
2025-06-10T22:00:00+0000,1749592800000,109843.05787210,109843.05787210,109843.05787210,109843.05787210,34237842260.01301575
2025-06-10T23:00:00+0000,1749596400000,109750.10877346,109750.10877346,109750.10877346,109750.10877346,36493269730.69623566
2025-06-11T00:00:00+0000,1749600000000,110212.73252110,110212.73252110,110212.73252110,110212.73252110,36303839182.73482513
2025-06-11T01:00:00+0000,1749603600000,109966.85442401,109966.85442401,109966.85442401,109966.85442401,32254373976.43354416
2025-06-11T02:00:00+0000,1749607200000,109611.51672143,109611.51672143,109611.51672143,109611.51672143,35460494898.84178162
2025-06-11T03:00:00+0000,1749610800000,109670.03038477,109670.03038477,109670.03038477,109670.03038477,34760112121.36649323
2025-06-11T04:00:00+0000,1749614400000,109713.57538960,109713.57538960,109713.57538960,109713.57538960,34811413332.99701691
2025-06-11T05:00:00+0000,1749618000000,109584.14274410,109584.14274410,109584.14274410,109584.14274410,34236574242.39271545
2025-06-11T06:00:00+0000,1749621600000,109522.64806269,109522.64806269,109522.64806269,109522.64806269,33698126878.85169983
2025-06-11T07:00:00+0000,1749625200000,109541.97543154,109541.97543154,109541.97543154,109541.97543154,33845018473.32955551
2025-06-11T08:00:00+0000,1749628800000,109469.76764156,109469.76764156,109469.76764156,109469.76764156,33015882181.20521545
2025-06-11T09:00:00+0000,1749632400000,109581.24095094,109581.24095094,109581.24095094,109581.24095094,32758126425.01129150
2025-06-11T10:00:00+0000,1749636000000,109250.24402205,109250.24402205,109250.24402205,109250.24402205,32416182132.52783585
2025-06-11T11:00:00+0000,1749639600000,109374.84159824,109374.84159824,109374.84159824,109374.84159824,32223089943.34411240
2025-06-11T12:00:00+0000,1749643200000,109246.38304497,109246.38304497,109246.38304497,109246.38304497,31480565013.66920471
2025-06-11T13:00:00+0000,1749646800000,109675.11864606,109675.11864606,109675.11864606,109675.11864606,32598346299.56161118
2025-06-11T14:00:00+0000,1749650400000,109681.29836820,109681.29836820,109681.29836820,109681.29836820,32534792422.04288864
2025-06-11T15:00:00+0000,1749654000000,109884.40458211,109884.40458211,109884.40458211,109884.40458211,28522877095.04542923
2025-06-11T16:00:00+0000,1749657600000,109841.86856220,109841.86856220,109841.86856220,109841.86856220,30674473613.28734207
2025-06-11T17:00:00+0000,1749661200000,109513.74621547,109513.74621547,109513.74621547,109513.74621547,30863701631.49658585
2025-06-11T18:00:00+0000,1749664800000,109121.79801449,109121.79801449,109121.79801449,109121.79801449,30983550776.93331528
2025-06-11T19:00:00+0000,1749668400000,108807.72620389,108807.72620389,108807.72620389,108807.72620389,32208633130.06592560
2025-06-11T20:00:00+0000,1749672000000,108732.35985019,108732.35985019,108732.35985019,108732.35985019,30685603045.19353485
2025-06-11T21:00:00+0000,1749675600000,108927.92921827,108927.92921827,108927.92921827,108927.92921827,30589158630.83288574
2025-06-11T22:00:00+0000,1749679200000,108516.93732775,108516.93732775,108516.93732775,108516.93732775,30609782966.06074905
2025-06-11T23:00:00+0000,1749682800000,108421.48486983,108421.48486983,108421.48486983,108421.48486983,30719326447.49192810
2025-06-12T00:00:00+0000,1749686400000,108686.78360356,108686.78360356,108686.78360356,108686.78360356,30095374624.48120499
2025-06-12T01:00:00+0000,1749690000000,108705.46259162,108705.46259162,108705.46259162,108705.46259162,26777834891.20176315
2025-06-12T02:00:00+0000,1749693600000,108492.89017693,108492.89017693,108492.89017693,108492.89017693,27076857607.71651840
2025-06-12T03:00:00+0000,1749697200000,108509.14745867,108509.14745867,108509.14745867,108509.14745867,27398276277.70768738
2025-06-12T04:00:00+0000,1749700800000,107913.40816126,107913.40816126,107913.40816126,107913.40816126,32872211403.35467529
2025-06-12T05:00:00+0000,1749704400000,107743.11596521,107743.11596521,107743.11596521,107743.11596521,33673462073.95187759
2025-06-12T06:00:00+0000,1749708000000,107747.65951491,107747.65951491,107747.65951491,107747.65951491,34092320645.31459427
2025-06-12T07:00:00+0000,1749711600000,107939.03524761,107939.03524761,107939.03524761,107939.03524761,33989483283.02592468
2025-06-12T08:00:00+0000,1749715200000,107625.72166316,107625.72166316,107625.72166316,107625.72166316,34646081774.69062042
2025-06-12T09:00:00+0000,1749718800000,107732.63738094,107732.63738094,107732.63738094,107732.63738094,34284569242.95498657
2025-06-12T10:00:00+0000,1749722400000,107509.34817199,107509.34817199,107509.34817199,107509.34817199,33934346944.63522339
2025-06-12T11:00:00+0000,1749726000000,107298.54207993,107298.54207993,107298.54207993,107298.54207993,34227031962.78195190
2025-06-12T12:00:00+0000,1749729600000,107016.03195643,107016.03195643,107016.03195643,107016.03195643,34902160922.92677307
2025-06-12T13:00:00+0000,1749733200000,107158.50270739,107158.50270739,107158.50270739,107158.50270739,34055970690.35595322
2025-06-12T14:00:00+0000,1749736800000,107076.19324442,107076.19324442,107076.19324442,107076.19324442,33848249720.44320679
2025-06-12T15:00:00+0000,1749740400000,107625.69738098,107625.69738098,107625.69738098,107625.69738098,32848010346.72286987
2025-06-12T16:00:00+0000,1749744000000,107048.82050494,107048.82050494,107048.82050494,107048.82050494,29291415828.66483688
2025-06-12T17:00:00+0000,1749747600000,107691.66821093,107691.66821093,107691.66821093,107691.66821093,32939713645.96523666
