time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-04-19T21:00:00+0000,1745096400000,85102.00000000,85249.00000000,85102.00000000,85214.00000000,15.00714026
2025-04-19T22:00:00+0000,1745100000000,85216.00000000,85231.00000000,85081.00000000,85121.00000000,23.42192359
2025-04-19T23:00:00+0000,1745103600000,85120.00000000,85121.00000000,84899.00000000,84899.00000000,25.41287300
2025-04-20T00:00:00+0000,1745107200000,84931.00000000,85092.00000000,84910.00000000,85031.00000000,22.93611771
2025-04-20T01:00:00+0000,1745110800000,85036.00000000,85179.00000000,85036.00000000,85150.00000000,2.52264580
2025-04-20T02:00:00+0000,1745114400000,85178.00000000,85187.00000000,85102.00000000,85120.00000000,1.43814924
2025-04-20T03:00:00+0000,1745118000000,85120.00000000,85135.00000000,85023.00000000,85023.00000000,8.38356246
2025-04-20T04:00:00+0000,1745121600000,85023.00000000,85114.00000000,85005.00000000,85073.00000000,19.01299451
2025-04-20T05:00:00+0000,1745125200000,85073.00000000,85073.00000000,84981.00000000,84981.00000000,0.25727293
2025-04-20T06:00:00+0000,1745128800000,84973.00000000,85027.00000000,84750.00000000,84829.00000000,6.08521963
2025-04-20T07:00:00+0000,1745132400000,84806.00000000,84811.00000000,84566.00000000,84660.00000000,8.99913378
2025-04-20T08:00:00+0000,1745136000000,84656.00000000,84656.00000000,84465.00000000,84480.00000000,12.52055500
2025-04-20T09:00:00+0000,1745139600000,84494.00000000,84494.00000000,84227.00000000,84367.00000000,12.88781157
2025-04-20T10:00:00+0000,1745143200000,84340.00000000,84341.00000000,83850.00000000,83979.00000000,16.11582625
2025-04-20T11:00:00+0000,1745146800000,83959.00000000,84068.00000000,83817.00000000,83943.00000000,13.08310461
2025-04-20T12:00:00+0000,1745150400000,83926.00000000,84308.00000000,83924.00000000,84164.00000000,8.84338956
2025-04-20T13:00:00+0000,1745154000000,84183.00000000,84265.00000000,83936.00000000,84136.00000000,17.46751232
2025-04-20T14:00:00+0000,1745157600000,84135.00000000,84456.00000000,84080.00000000,84430.00000000,12.85441502
2025-04-20T15:00:00+0000,1745161200000,84420.00000000,84420.00000000,84120.00000000,84165.00000000,12.09990450
2025-04-20T16:00:00+0000,1745164800000,84150.00000000,84450.00000000,84063.00000000,84414.00000000,14.33901222
2025-04-20T17:00:00+0000,1745168400000,84418.00000000,84419.00000000,84237.00000000,84404.00000000,14.04610023
2025-04-20T18:00:00+0000,1745172000000,84403.00000000,84438.00000000,84325.00000000,84407.00000000,23.26632396
2025-04-20T19:00:00+0000,1745175600000,84416.00000000,84480.00000000,84340.00000000,84459.00000000,11.17557464
2025-04-20T20:00:00+0000,1745179200000,84464.00000000,85079.00000000,84419.00000000,84918.00000000,30.15801116
2025-04-20T21:00:00+0000,1745182800000,84918.00000000,85026.00000000,84767.00000000,84845.00000000,4.84796736
2025-04-20T22:00:00+0000,1745186400000,84834.00000000,84834.00000000,84539.00000000,84676.00000000,1.18514487
2025-04-20T23:00:00+0000,1745190000000,84672.00000000,85125.00000000,84672.00000000,85019.00000000,6.54457294
2025-04-21T00:00:00+0000,1745193600000,85003.00000000,86853.00000000,84940.00000000,86432.00000000,50.73843390
2025-04-21T01:00:00+0000,1745197200000,86456.00000000,87246.00000000,86456.00000000,87077.00000000,46.92322748
2025-04-21T02:00:00+0000,1745200800000,87083.00000000,87429.00000000,86939.00000000,87109.00000000,42.15815753
2025-04-21T03:00:00+0000,1745204400000,87147.00000000,87419.00000000,86997.00000000,87031.00000000,38.22908249
2025-04-21T04:00:00+0000,1745208000000,87032.00000000,87189.00000000,86880.00000000,87164.00000000,28.11421194
2025-04-21T05:00:00+0000,1745211600000,87164.00000000,87520.00000000,87091.00000000,87369.00000000,48.57153816
2025-04-21T06:00:00+0000,1745215200000,87369.00000000,87510.00000000,87160.00000000,87318.00000000,28.69001521
2025-04-21T07:00:00+0000,1745218800000,87324.00000000,87400.00000000,87097.00000000,87221.00000000,44.39493662
2025-04-21T08:00:00+0000,1745222400000,87225.00000000,87499.00000000,87177.00000000,87362.00000000,31.79592415
2025-04-21T09:00:00+0000,1745226000000,87354.00000000,87587.00000000,87092.00000000,87333.00000000,34.83162152
2025-04-21T10:00:00+0000,1745229600000,87339.00000000,87381.00000000,87121.00000000,87252.00000000,38.91753660
2025-04-21T11:00:00+0000,1745233200000,87234.00000000,87234.00000000,86541.00000000,86845.00000000,38.16123304
2025-04-21T12:00:00+0000,1745236800000,86845.00000000,87404.00000000,86845.00000000,86905.00000000,38.29931333
2025-04-21T13:00:00+0000,1745240400000,86931.00000000,87468.00000000,86699.00000000,87003.00000000,76.37053559
2025-04-21T14:00:00+0000,1745244000000,87003.00000000,88388.00000000,86903.00000000,88155.00000000,60.06571130
2025-04-21T15:00:00+0000,1745247600000,88156.00000000,88630.00000000,87813.00000000,87997.00000000,176.22566888
2025-04-21T16:00:00+0000,1745251200000,88000.00000000,88181.00000000,87011.00000000,87077.00000000,44.08601978
2025-04-21T17:00:00+0000,1745254800000,87064.00000000,87225.00000000,86352.00000000,86803.00000000,25.87550543
2025-04-21T18:00:00+0000,1745258400000,86797.00000000,87000.00000000,86618.00000000,86782.00000000,10.34013477
2025-04-21T19:00:00+0000,1745262000000,86782.00000000,87429.00000000,86712.00000000,87366.00000000,3.63795716
2025-04-21T20:00:00+0000,1745265600000,87371.00000000,87371.00000000,87117.00000000,87289.00000000,1.04230535
2025-04-21T21:00:00+0000,1745269200000,87289.00000000,87309.00000000,86871.00000000,87255.00000000,2.15919307
2025-04-21T22:00:00+0000,1745272800000,87255.00000000,87255.00000000,86919.00000000,87097.00000000,1.23217658
2025-04-21T23:00:00+0000,1745276400000,87080.00000000,87562.00000000,86994.00000000,87473.00000000,6.55459850
2025-04-22T00:00:00+0000,1745280000000,87473.00000000,87631.00000000,87038.00000000,87623.00000000,5.99807858
2025-04-22T01:00:00+0000,1745283600000,87617.00000000,88776.00000000,87464.00000000,88369.00000000,45.89381207
2025-04-22T02:00:00+0000,1745287200000,88370.00000000,88590.00000000,87847.00000000,88095.00000000,42.11679260
2025-04-22T03:00:00+0000,1745290800000,88096.00000000,88186.00000000,87769.00000000,88065.00000000,46.95536814
2025-04-22T04:00:00+0000,1745294400000,88069.00000000,88273.00000000,87979.00000000,87979.00000000,25.14820484
2025-04-22T05:00:00+0000,1745298000000,87980.00000000,88294.00000000,87867.00000000,88292.00000000,34.45715273
2025-04-22T06:00:00+0000,1745301600000,88293.00000000,88363.00000000,87894.00000000,88130.00000000,24.42253849
2025-04-22T07:00:00+0000,1745305200000,88132.00000000,88399.00000000,88077.00000000,88398.00000000,25.82990295
2025-04-22T08:00:00+0000,1745308800000,88396.00000000,88586.00000000,88251.00000000,88301.00000000,28.14574948
2025-04-22T09:00:00+0000,1745312400000,88319.00000000,88465.00000000,88240.00000000,88435.00000000,34.86679530
2025-04-22T10:00:00+0000,1745316000000,88436.00000000,88478.00000000,88176.00000000,88412.00000000,28.66342974
2025-04-22T11:00:00+0000,1745319600000,88421.00000000,88593.00000000,88421.00000000,88526.00000000,28.42901228
2025-04-22T12:00:00+0000,1745323200000,88524.00000000,89111.00000000,88444.00000000,88889.00000000,102.55785454
2025-04-22T13:00:00+0000,1745326800000,88904.00000000,90408.00000000,88887.00000000,90170.00000000,95.36568355
2025-04-22T14:00:00+0000,1745330400000,90176.00000000,90879.00000000,89994.00000000,90761.00000000,63.32286795
2025-04-22T15:00:00+0000,1745334000000,90761.00000000,91371.00000000,90393.00000000,90919.00000000,68.37697323
2025-04-22T16:00:00+0000,1745337600000,90918.00000000,91001.00000000,90617.00000000,90652.00000000,35.95546633
2025-04-22T17:00:00+0000,1745341200000,90675.00000000,91503.00000000,90641.00000000,91400.00000000,55.70481930
2025-04-22T18:00:00+0000,1745344800000,91400.00000000,91619.00000000,91110.00000000,91444.00000000,39.40991749
2025-04-22T19:00:00+0000,1745348400000,91447.00000000,91647.00000000,90859.00000000,91383.00000000,26.81720680
2025-04-22T20:00:00+0000,1745352000000,91383.00000000,91409.00000000,91027.00000000,91040.00000000,14.04599457
2025-04-22T21:00:00+0000,1745355600000,91042.00000000,93911.00000000,90990.00000000,92927.00000000,83.55331721
2025-04-22T22:00:00+0000,1745359200000,92936.00000000,93250.00000000,92470.00000000,92692.00000000,54.53477106
2025-04-22T23:00:00+0000,1745362800000,92677.00000000,93750.00000000,92677.00000000,93339.00000000,31.44638918
2025-04-23T00:00:00+0000,1745366400000,93339.00000000,93777.00000000,92703.00000000,92776.00000000,31.68391610
2025-04-23T01:00:00+0000,1745370000000,92789.00000000,93385.00000000,92527.00000000,92533.00000000,21.24509192
2025-04-23T02:00:00+0000,1745373600000,92571.00000000,93135.00000000,92519.00000000,92789.00000000,28.62735997
2025-04-23T03:00:00+0000,1745377200000,92778.00000000,93109.00000000,92591.00000000,93087.00000000,31.74756729
2025-04-23T04:00:00+0000,1745380800000,93087.00000000,93606.00000000,92957.00000000,93582.00000000,29.34251125
2025-04-23T05:00:00+0000,1745384400000,93583.00000000,93583.00000000,93220.00000000,93427.00000000,28.03090116
2025-04-23T06:00:00+0000,1745388000000,93428.00000000,93800.00000000,93380.00000000,93572.00000000,30.29828423
2025-04-23T07:00:00+0000,1745391600000,93592.00000000,94164.00000000,93421.00000000,94071.00000000,34.53635769
2025-04-23T08:00:00+0000,1745395200000,94078.00000000,94416.00000000,93852.00000000,94206.00000000,38.84700803
2025-04-23T09:00:00+0000,1745398800000,94208.00000000,94325.00000000,93842.00000000,93850.00000000,169.03187187
2025-04-23T10:00:00+0000,1745402400000,93850.00000000,93850.00000000,93227.00000000,93633.00000000,135.35453152
2025-04-23T11:00:00+0000,1745406000000,93628.00000000,93652.00000000,93256.00000000,93342.00000000,34.17842951
2025-04-23T12:00:00+0000,1745409600000,93342.00000000,93751.00000000,93342.00000000,93641.00000000,26.54803470
2025-04-23T13:00:00+0000,1745413200000,93641.00000000,94569.00000000,92829.00000000,92927.00000000,206.85766366
2025-04-23T14:00:00+0000,1745416800000,92936.00000000,93630.00000000,92593.00000000,92957.00000000,118.59116231
2025-04-23T15:00:00+0000,1745420400000,92957.00000000,93156.00000000,91919.00000000,93135.00000000,95.29003104
2025-04-23T16:00:00+0000,1745424000000,93141.00000000,93703.00000000,92854.00000000,93613.00000000,24.54204810
2025-04-23T17:00:00+0000,1745427600000,93597.00000000,93890.00000000,93481.00000000,93873.00000000,30.27623501
2025-04-23T18:00:00+0000,1745431200000,93861.00000000,94156.00000000,93580.00000000,93589.00000000,26.52952186
2025-04-23T19:00:00+0000,1745434800000,93589.00000000,93594.00000000,92921.00000000,93511.00000000,61.91377643
2025-04-23T20:00:00+0000,1745438400000,93509.00000000,93860.00000000,93486.00000000,93610.00000000,21.43803055
2025-04-23T21:00:00+0000,1745442000000,93600.00000000,93840.00000000,93273.00000000,93441.00000000,23.03196179
2025-04-23T22:00:00+0000,1745445600000,93442.00000000,93730.00000000,93218.00000000,93725.00000000,23.67364165
2025-04-23T23:00:00+0000,1745449200000,93732.00000000,93789.00000000,93489.00000000,93635.00000000,23.00020429
2025-04-24T00:00:00+0000,1745452800000,93635.00000000,93727.00000000,93221.00000000,93341.00000000,10.52697589
2025-04-24T01:00:00+0000,1745456400000,93341.00000000,93568.00000000,93073.00000000,93491.00000000,2.63563448
2025-04-24T02:00:00+0000,1745460000000,93491.00000000,93584.00000000,93027.00000000,93066.00000000,1.43131558
2025-04-24T03:00:00+0000,1745463600000,93066.00000000,93276.00000000,92632.00000000,92669.00000000,4.74020409
2025-04-24T04:00:00+0000,1745467200000,92635.00000000,92769.00000000,92357.00000000,92733.00000000,4.87364327
2025-04-24T05:00:00+0000,1745470800000,92726.00000000,92868.00000000,92539.00000000,92574.00000000,1.51575111
2025-04-24T06:00:00+0000,1745474400000,92573.00000000,92641.00000000,92270.00000000,92392.00000000,4.10507829
2025-04-24T07:00:00+0000,1745478000000,92377.00000000,92589.00000000,92159.00000000,92221.00000000,15.51739279
2025-04-24T08:00:00+0000,1745481600000,92221.00000000,92336.00000000,91756.00000000,92083.00000000,120.89978332
2025-04-24T09:00:00+0000,1745485200000,92024.00000000,92600.00000000,92024.00000000,92457.00000000,25.06849048
2025-04-24T10:00:00+0000,1745488800000,92457.00000000,92636.00000000,92401.00000000,92596.00000000,2.67072620
2025-04-24T11:00:00+0000,1745492400000,92591.00000000,92620.00000000,92308.00000000,92600.00000000,5.53451390
2025-04-24T12:00:00+0000,1745496000000,92607.00000000,92780.00000000,92463.00000000,92751.00000000,2.55017102
2025-04-24T13:00:00+0000,1745499600000,92752.00000000,92974.00000000,92592.00000000,92809.00000000,10.71344122
2025-04-24T14:00:00+0000,1745503200000,92809.00000000,93379.00000000,92665.00000000,93082.00000000,47.10249575
2025-04-24T15:00:00+0000,1745506800000,93113.00000000,93449.00000000,93052.00000000,93233.00000000,8.90404512
2025-04-24T16:00:00+0000,1745510400000,93233.00000000,93596.00000000,93233.00000000,93400.00000000,9.85669720
2025-04-24T17:00:00+0000,1745514000000,93400.00000000,93437.00000000,92708.00000000,93008.00000000,13.73024911
2025-04-24T18:00:00+0000,1745517600000,93009.00000000,93450.00000000,93009.00000000,93408.00000000,11.48605465
2025-04-24T19:00:00+0000,1745521200000,93439.00000000,93679.00000000,93241.00000000,93602.00000000,12.22139675
2025-04-24T20:00:00+0000,1745524800000,93602.00000000,93649.00000000,93371.00000000,93442.00000000,8.30579481
2025-04-24T21:00:00+0000,1745528400000,93441.00000000,93594.00000000,93071.00000000,93350.00000000,1.96462490
2025-04-24T22:00:00+0000,1745532000000,93368.00000000,93597.00000000,93350.00000000,93440.00000000,1.53514327
2025-04-24T23:00:00+0000,1745535600000,93428.00000000,94000.00000000,93424.00000000,93961.00000000,14.61398014
2025-04-25T00:00:00+0000,1745539200000,93961.00000000,93995.00000000,93561.00000000,93890.00000000,1.75530874
2025-04-25T01:00:00+0000,1745542800000,93902.00000000,94455.00000000,93654.00000000,93712.00000000,9.31838128
2025-04-25T02:00:00+0000,1745546400000,93712.00000000,93867.00000000,92955.00000000,93028.00000000,17.82167893
2025-04-25T03:00:00+0000,1745550000000,93027.00000000,93452.00000000,92921.00000000,93371.00000000,7.19499292
2025-04-25T04:00:00+0000,1745553600000,93372.00000000,93559.00000000,93124.00000000,93138.00000000,6.35831982
2025-04-25T05:00:00+0000,1745557200000,93128.00000000,93462.00000000,93099.00000000,93253.00000000,1.96206960
2025-04-25T06:00:00+0000,1745560800000,93254.00000000,93651.00000000,93254.00000000,93591.00000000,4.19518328
2025-04-25T07:00:00+0000,1745564400000,93588.00000000,93861.00000000,93529.00000000,93792.00000000,5.68690774
2025-04-25T08:00:00+0000,1745568000000,93812.00000000,93889.00000000,93657.00000000,93727.00000000,3.90169007
2025-04-25T09:00:00+0000,1745571600000,93699.00000000,93905.00000000,93666.00000000,93839.00000000,47.09828676
2025-04-25T10:00:00+0000,1745575200000,93861.00000000,93995.00000000,93666.00000000,93684.00000000,5.23922640
2025-04-25T11:00:00+0000,1745578800000,93672.00000000,94690.00000000,93672.00000000,94667.00000000,21.56251604
2025-04-25T12:00:00+0000,1745582400000,94668.00000000,95023.00000000,94314.00000000,94461.00000000,99.35313202
2025-04-25T13:00:00+0000,1745586000000,94461.00000000,94746.00000000,94008.00000000,94468.00000000,20.82934346
2025-04-25T14:00:00+0000,1745589600000,94470.00000000,95814.00000000,94464.00000000,95434.00000000,221.25729365
2025-04-25T15:00:00+0000,1745593200000,95435.00000000,95731.00000000,94854.00000000,95123.00000000,29.53001785
2025-04-25T16:00:00+0000,1745596800000,95107.00000000,95419.00000000,94814.00000000,95267.00000000,7.69325324
2025-04-25T17:00:00+0000,1745600400000,95285.00000000,95550.00000000,94446.00000000,94567.00000000,48.98387854
2025-04-25T18:00:00+0000,1745604000000,94568.00000000,95253.00000000,94568.00000000,94987.00000000,4.04777630
2025-04-25T19:00:00+0000,1745607600000,95000.00000000,95354.00000000,94952.00000000,95354.00000000,3.40054805
2025-04-25T20:00:00+0000,1745611200000,95346.00000000,95368.00000000,94865.00000000,94963.00000000,14.60730102
2025-04-25T21:00:00+0000,1745614800000,94936.00000000,95063.00000000,94589.00000000,94656.00000000,127.09325200
2025-04-25T22:00:00+0000,1745618400000,94656.00000000,95009.00000000,94656.00000000,94902.00000000,2.43305116
2025-04-25T23:00:00+0000,1745622000000,94900.00000000,95001.00000000,94663.00000000,94707.00000000,3.03099000
2025-04-26T00:00:00+0000,1745625600000,94687.00000000,94965.00000000,94618.00000000,94944.00000000,7.13854932
2025-04-26T01:00:00+0000,1745629200000,94926.00000000,95228.00000000,94820.00000000,95066.00000000,1.81370134
2025-04-26T02:00:00+0000,1745632800000,95058.00000000,95165.00000000,94758.00000000,95045.00000000,1.91703189
2025-04-26T03:00:00+0000,1745636400000,95045.00000000,95069.00000000,94764.00000000,94785.00000000,0.81890775
2025-04-26T04:00:00+0000,1745640000000,94774.00000000,94830.00000000,94578.00000000,94578.00000000,3.39169322
2025-04-26T05:00:00+0000,1745643600000,94578.00000000,94719.00000000,94474.00000000,94717.00000000,32.96430984
2025-04-26T06:00:00+0000,1745647200000,94681.00000000,94787.00000000,94657.00000000,94691.00000000,1.63494385
2025-04-26T07:00:00+0000,1745650800000,94714.00000000,94827.00000000,94631.00000000,94631.00000000,1.46273873
2025-04-26T08:00:00+0000,1745654400000,94616.00000000,94762.00000000,94394.00000000,94394.00000000,35.34193160
2025-04-26T09:00:00+0000,1745658000000,94394.00000000,94455.00000000,94267.00000000,94343.00000000,56.00635152
2025-04-26T10:00:00+0000,1745661600000,94343.00000000,94447.00000000,94267.00000000,94331.00000000,2.74882831
