time_iso_utc,time_unix_ms,price_usd
2025-04-30T02:09:25.292000+00:00,1745978965292,94518.40205175
2025-04-30T03:09:22.839000+00:00,1745982562839,94648.34476935
2025-04-30T04:00:40.885000+00:00,1745985640885,95025.12104407
2025-04-30T05:04:36.956000+00:00,1745989476956,95035.54414534
2025-04-30T06:06:29.945000+00:00,1745993189945,94946.47235946
2025-04-30T07:19:28.119000+00:00,1745997568119,94835.45943330
2025-04-30T08:04:44.227000+00:00,1746000284227,94613.33654937
2025-04-30T09:09:14.860000+00:00,1746004154860,94750.99713604
2025-04-30T10:07:30.402000+00:00,1746007650402,94918.12565036
2025-04-30T11:06:02.959000+00:00,1746011162959,94977.78012458
2025-04-30T12:06:42.415000+00:00,1746014802415,95184.32087615
2025-04-30T13:10:00.008000+00:00,1746018600008,94554.20540578
2025-04-30T14:09:36.746000+00:00,1746022176746,93438.41139200
2025-04-30T15:02:25.834000+00:00,1746025345834,93852.98341303
2025-04-30T16:09:31.882000+00:00,1746029371882,93960.92369309
2025-04-30T17:17:26.505000+00:00,1746033446505,93852.78844461
2025-04-30T18:09:37.689000+00:00,1746036577689,94160.41262166
2025-04-30T19:07:16.214000+00:00,1746040036214,94112.51913791
2025-04-30T20:09:53.976000+00:00,1746043793976,94243.79947751
2025-04-30T21:11:53.463000+00:00,1746047513463,94635.11580314
2025-04-30T22:21:51.758000+00:00,1746051711758,94558.76592371
2025-04-30T23:18:01.486000+00:00,1746055081486,94239.62198019
2025-05-01T00:14:59.869000+00:00,1746058499869,94286.27798564
2025-05-01T01:14:58.749000+00:00,1746062098749,94504.12185907
2025-05-01T02:16:56.011000+00:00,1746065816011,94747.50335326
2025-05-01T03:17:20.198000+00:00,1746069440198,94863.80495375
2025-05-01T04:09:59.632000+00:00,1746072599632,94810.38565219
2025-05-01T05:09:48.776000+00:00,1746076188776,94868.17338025
2025-05-01T06:07:19.626000+00:00,1746079639626,95122.89587392
2025-05-01T07:17:51.299000+00:00,1746083871299,94975.44965385
2025-05-01T08:09:51.358000+00:00,1746086991358,95012.07609053
2025-05-01T09:04:52.862000+00:00,1746090292862,95191.59290595
2025-05-01T10:03:06.843000+00:00,1746093786843,95605.38961341
2025-05-01T11:00:09.466000+00:00,1746097209466,96109.69992420
2025-05-01T12:09:51.732000+00:00,1746101391732,96193.46052079
2025-05-01T13:13:44.895000+00:00,1746105224895,96401.97464348
2025-05-01T14:04:50.727000+00:00,1746108290727,95925.84792325
2025-05-01T15:06:42.291000+00:00,1746112002291,96749.27550849
2025-05-01T16:06:39.128000+00:00,1746115599128,97029.26431398
2025-05-01T17:12:29.704000+00:00,1746119549704,97176.44540379
2025-05-01T18:03:00.814000+00:00,1746122580814,96792.53145567
2025-05-01T19:03:13.844000+00:00,1746126193844,96867.06052049
2025-05-01T20:09:55.033000+00:00,1746130195033,96463.63976230
2025-05-01T21:05:05.352000+00:00,1746133505352,96468.24929712
2025-05-01T22:09:45.915000+00:00,1746137385915,96533.24903530
2025-05-01T23:09:47.843000+00:00,1746140987843,96346.43852975
2025-05-02T00:04:58.777000+00:00,1746144298777,96465.09077323
2025-05-02T01:08:26.540000+00:00,1746148106540,97068.51079800
2025-05-02T02:08:48.436000+00:00,1746151728436,96864.53630853
2025-05-02T03:09:58.700000+00:00,1746155398700,97058.54156171
2025-05-02T04:09:45.690000+00:00,1746158985690,97183.42883943
2025-05-02T05:04:52.257000+00:00,1746162292257,96951.50818835
2025-05-02T06:05:54.675000+00:00,1746165954675,96715.25683617
2025-05-02T07:08:38.328000+00:00,1746169718328,96702.21533716
2025-05-02T08:09:22.935000+00:00,1746173362935,96471.93822518
2025-05-02T09:04:54.234000+00:00,1746176694234,96638.93322232
2025-05-02T10:04:41.014000+00:00,1746180281014,96682.78962028
2025-05-02T11:04:58.715000+00:00,1746183898715,96876.45142345
2025-05-02T12:04:59.879000+00:00,1746187499879,96955.62770097
2025-05-02T13:12:58.239000+00:00,1746191578239,97103.35603243
2025-05-02T14:09:37.885000+00:00,1746194977885,96929.04808701
2025-05-02T15:14:44.556000+00:00,1746198884556,97715.58382024
2025-05-02T16:20:52.184000+00:00,1746202852184,97576.91324468
2025-05-02T17:14:57.972000+00:00,1746206097972,97252.90131455
2025-05-02T18:04:47.340000+00:00,1746209087340,97426.94700918
2025-05-02T19:08:57.712000+00:00,1746212937712,97171.61991370
2025-05-02T20:09:58.438000+00:00,1746216598438,96984.40777111
2025-05-02T21:13:14.153000+00:00,1746220394153,97041.44181129
2025-05-02T22:10:55.379000+00:00,1746223855379,96738.11613131
2025-05-02T23:02:04.680000+00:00,1746226924680,96685.63911260
2025-05-03T00:09:42.096000+00:00,1746230982096,96932.91347342
2025-05-03T01:06:48.961000+00:00,1746234408961,96730.10192500
2025-05-03T02:04:58.006000+00:00,1746237898006,96523.60435697
2025-05-03T03:02:38.338000+00:00,1746241358338,96585.86635562
2025-05-03T04:05:13.178000+00:00,1746245113178,96399.31033079
2025-05-03T05:09:40.638000+00:00,1746248980638,96537.85554466
2025-05-03T06:16:15.740000+00:00,1746252975740,96380.04392947
2025-05-03T07:09:52.564000+00:00,1746256192564,96226.48114418
2025-05-03T08:14:54.951000+00:00,1746260094951,96219.45399678
2025-05-03T09:04:51.719000+00:00,1746263091719,96358.32950975
2025-05-03T10:01:54.700000+00:00,1746266514700,96278.39505543
2025-05-03T11:08:07.233000+00:00,1746270487233,95964.52767966
2025-05-03T12:09:59.606000+00:00,1746274199606,95976.45057453
2025-05-03T13:11:12.443000+00:00,1746277872443,96173.42460960
2025-05-03T14:06:29.454000+00:00,1746281189454,96321.36772585
2025-05-03T15:09:40.895000+00:00,1746284980895,96480.99719443
2025-05-03T16:04:52.266000+00:00,1746288292266,96425.31179506
2025-05-03T17:02:55.295000+00:00,1746291775295,96208.48935554
2025-05-03T18:04:47.098000+00:00,1746295487098,96183.72181611
2025-05-03T19:09:37+00:00,1746299377000,96178.88564981
2025-05-03T20:09:16.993000+00:00,1746302956993,96392.32633421
2025-05-03T21:04:45.803000+00:00,1746306285803,96358.90813239
2025-05-03T22:09:51.477000+00:00,1746310191477,96279.18995626
2025-05-03T23:07:00.511000+00:00,1746313620511,96206.39898420
2025-05-04T00:09:48.466000+00:00,1746317388466,95911.57974109
2025-05-04T01:04:57.525000+00:00,1746320697525,95895.53297682
2025-05-04T02:00:39.938000+00:00,1746324039938,95915.88640421
2025-05-04T03:05:33.685000+00:00,1746327933685,95922.38712222
2025-05-04T04:08:24.956000+00:00,1746331704956,95806.54957964
2025-05-04T05:04:53.891000+00:00,1746335093891,95780.01377710
2025-05-04T06:04:53.771000+00:00,1746338693771,96064.91190995
2025-05-04T07:09:44.106000+00:00,1746342584106,95913.60802999
2025-05-04T08:07:55.133000+00:00,1746346075133,95922.80323598
2025-05-04T09:09:18.829000+00:00,1746349758829,95625.17286104
2025-05-04T10:05:52.407000+00:00,1746353152407,95523.33996951
2025-05-04T11:04:49.618000+00:00,1746356689618,95446.27186257
2025-05-04T12:09:50.509000+00:00,1746360590509,95458.83076597
2025-05-04T13:07:11.495000+00:00,1746364031495,95563.77480240
2025-05-04T14:09:44.430000+00:00,1746367784430,95378.85274818
2025-05-04T15:02:32.122000+00:00,1746370952122,95608.48318553
2025-05-04T16:10:43.128000+00:00,1746375043128,95525.92857481
2025-05-04T17:14:56.238000+00:00,1746378896238,95450.75277975
2025-05-04T18:03:43.377000+00:00,1746381823377,95430.42950593
2025-05-04T19:08:10.747000+00:00,1746385690747,95398.89234223
2025-05-04T20:05:18.662000+00:00,1746389118662,95578.93519558
2025-05-04T21:09:59.302000+00:00,1746392999302,95732.77578577
2025-05-04T22:06:40.159000+00:00,1746396400159,95492.48013580
2025-05-04T23:09:08.045000+00:00,1746400148045,94990.11188430
2025-05-05T00:09:17.003000+00:00,1746403757003,94303.45616731
2025-05-05T01:08:03.382000+00:00,1746407283382,94665.39195249
2025-05-05T02:07:07.142000+00:00,1746410827142,93904.08029713
2025-05-05T03:04:42.661000+00:00,1746414282661,94283.45228201
2025-05-05T04:02:58.626000+00:00,1746417778626,94081.95126956
2025-05-05T05:09:13.551000+00:00,1746421753551,94388.68665108
2025-05-05T06:07:54.548000+00:00,1746425274548,94662.83806875
2025-05-05T07:08:27.610000+00:00,1746428907610,94728.12709624
2025-05-05T08:04:59.631000+00:00,1746432299631,94736.51570502
2025-05-05T09:04:43.070000+00:00,1746435883070,94552.95286615
2025-05-05T10:04:57.927000+00:00,1746439497927,94588.80144205
2025-05-05T11:04:58.578000+00:00,1746443098578,94133.18034522
2025-05-05T12:04:59.450000+00:00,1746446699450,94088.50571598
2025-05-05T13:12:53.495000+00:00,1746450773495,94280.48803833
2025-05-05T14:09:26.809000+00:00,1746454166809,94365.43018781
2025-05-05T15:09:50.134000+00:00,1746457790134,93831.61281504
2025-05-05T16:01:40.480000+00:00,1746460900480,93724.80501462
2025-05-05T17:09:53.544000+00:00,1746464993544,94207.40183338
2025-05-05T18:05:51.846000+00:00,1746468351846,94488.70233452
2025-05-05T19:04:51.322000+00:00,1746471891322,94732.07505210
2025-05-05T20:04:54.482000+00:00,1746475494482,94381.49765605
2025-05-05T21:04:41.432000+00:00,1746479081432,94236.88089735
2025-05-05T22:04:55.318000+00:00,1746482695318,94712.89911153
2025-05-05T23:04:48.592000+00:00,1746486288592,95036.71686518
2025-05-06T00:09:49.205000+00:00,1746490189205,94719.67050037
2025-05-06T01:08:59.992000+00:00,1746493739992,94553.55120620
2025-05-06T02:09:50.128000+00:00,1746497390128,94311.76641275
2025-05-06T03:05:39.897000+00:00,1746500739897,94288.01718819
2025-05-06T04:09:44.727000+00:00,1746504584727,94409.21162003
2025-05-06T05:05:00.064000+00:00,1746507900064,94559.93816867
2025-05-06T06:07:55.424000+00:00,1746511675424,94372.28734827
2025-05-06T07:04:58.471000+00:00,1746515098471,94461.28594894
2025-05-06T08:03:07.465000+00:00,1746518587465,94408.13275181
2025-05-06T09:04:56.196000+00:00,1746522296196,94330.85226970
2025-05-06T10:04:52.634000+00:00,1746525892634,94175.29764102
2025-05-06T11:09:22.112000+00:00,1746529762112,93991.73532700
2025-05-06T12:07:51.682000+00:00,1746533271682,93846.01249612
2025-05-06T13:09:33.248000+00:00,1746536973248,93860.75404188
2025-05-06T14:09:49.721000+00:00,1746540589721,93903.87572706
2025-05-06T15:12:04.775000+00:00,1746544324775,94186.65337649
2025-05-06T16:01:43.461000+00:00,1746547303461,94551.00991495
2025-05-06T17:04:56.579000+00:00,1746551096579,94307.86688268
2025-05-06T18:04:59.414000+00:00,1746554699414,94534.44626066
2025-05-06T19:06:58.191000+00:00,1746558418191,95022.10980979
2025-05-06T20:06:19.108000+00:00,1746561979108,94954.29126440
2025-05-06T21:07:55.007000+00:00,1746565675007,94742.59542491
2025-05-06T22:09:48.663000+00:00,1746569388663,95136.89593991
2025-05-06T23:09:28.708000+00:00,1746572968708,96288.68626770
2025-05-07T00:09:30.173000+00:00,1746576570173,96815.80313215
2025-05-07T01:09:05.761000+00:00,1746580145761,97454.99383963
2025-05-07T02:09:46.452000+00:00,1746583786452,97205.98482172
2025-05-07T03:09:40.556000+00:00,1746587380556,96547.14987059
2025-05-07T04:12:27.375000+00:00,1746591147375,96556.62015334
2025-05-07T05:24:27.734000+00:00,1746595467734,96491.50002185
2025-05-07T06:03:44.021000+00:00,1746597824021,96354.63080107
2025-05-07T07:04:49.369000+00:00,1746601489369,96538.03334235
2025-05-07T08:09:29.916000+00:00,1746605369916,96925.96210529
2025-05-07T09:04:47.114000+00:00,1746608687114,97003.63646894
2025-05-07T10:02:41.560000+00:00,1746612161560,96986.15290872
2025-05-07T11:09:49.364000+00:00,1746616189364,96986.48455649
2025-05-07T12:02:10.150000+00:00,1746619330150,97017.36703189
2025-05-07T13:02:11.284000+00:00,1746622931284,96968.99773464
2025-05-07T14:08:13.301000+00:00,1746626893301,97041.28165831
2025-05-07T15:04:58.086000+00:00,1746630298086,96946.47681288
2025-05-07T16:03:13.531000+00:00,1746633793531,96941.07608759
2025-05-07T17:09:41.769000+00:00,1746637781769,96863.98868038
2025-05-07T18:03:11.534000+00:00,1746640991534,96212.81842184
2025-05-07T19:04:09.366000+00:00,1746644649366,96306.50260973
2025-05-07T20:06:50.645000+00:00,1746648410645,96148.75712187
2025-05-07T21:01:26.385000+00:00,1746651686385,96623.98416479
2025-05-07T22:04:48.823000+00:00,1746655488823,97096.19557313
2025-05-07T23:07:58.517000+00:00,1746659278517,97277.49264929
2025-05-08T00:04:54.590000+00:00,1746662694590,97035.80181467
2025-05-08T01:09:31.406000+00:00,1746666571406,97921.87166354
2025-05-08T02:08:57.651000+00:00,1746670137651,97950.20260938
2025-05-08T03:26:43.689000+00:00,1746674803689,98712.46826631
2025-05-08T04:04:52.671000+00:00,1746677092671,99037.21087966
2025-05-08T05:04:48.012000+00:00,1746680688012,99095.08778876
2025-05-08T06:04:25.735000+00:00,1746684265735,98684.10898486
2025-05-08T07:04:33.476000+00:00,1746687873476,98990.04978778
2025-05-08T08:04:43.416000+00:00,1746691483416,99109.17249310
2025-05-08T09:04:46.578000+00:00,1746695086578,99645.29105191
2025-05-08T10:04:46.753000+00:00,1746698686753,99763.50394686
2025-05-08T11:04:39.179000+00:00,1746702279179,99810.20895989
2025-05-08T12:04:49.477000+00:00,1746705889477,99572.56913880
2025-05-08T13:04:21.761000+00:00,1746709461761,99380.82080976
2025-05-08T14:01:45.550000+00:00,1746712905550,99445.01176371
2025-05-08T15:03:22.293000+00:00,1746716602293,99883.30449935
2025-05-08T16:01:55.878000+00:00,1746720115878,101783.94854610
2025-05-08T17:04:43.568000+00:00,1746723883568,101397.34207828
2025-05-08T18:04:23.654000+00:00,1746727463654,101112.06155180
2025-05-08T19:09:16.080000+00:00,1746731356080,101327.33984258
2025-05-08T20:04:26.488000+00:00,1746734666488,101156.28787384
2025-05-08T21:04:19.979000+00:00,1746738259979,102715.70496819
2025-05-08T22:00:52.225000+00:00,1746741652225,102898.78423785
2025-05-08T23:04:32.080000+00:00,1746745472080,102946.60364931
2025-05-09T00:04:39.422000+00:00,1746749079422,103155.55403425
2025-05-09T01:05:50.479000+00:00,1746752750479,102755.01416939
2025-05-09T02:09:18.083000+00:00,1746756558083,102981.92071790
2025-05-09T03:04:17.158000+00:00,1746759857158,102602.61208564
2025-05-09T04:04:17.844000+00:00,1746763457844,102431.38593812
2025-05-09T05:04:42.226000+00:00,1746767082226,102735.23542017
2025-05-09T06:04:20.120000+00:00,1746770660120,102936.70748128
2025-05-09T07:37:44.828000+00:00,1746776264828,103654.43206932
2025-05-09T08:04:28.886000+00:00,1746777868886,103775.85199443
2025-05-09T09:04:29.393000+00:00,1746781469393,102941.59588966
2025-05-09T10:04:27.546000+00:00,1746785067546,102847.47153210
2025-05-09T12:04:48.114000+00:00,1746792288114,102942.94358658
2025-05-09T13:01:58.948000+00:00,1746795718948,102928.84977016
2025-05-09T14:02:57.488000+00:00,1746799377488,103635.59449073
2025-05-09T15:01:57.364000+00:00,1746802917364,103081.79586234
2025-05-09T16:04:10.665000+00:00,1746806650665,102895.00436299
2025-05-09T17:05:17.288000+00:00,1746810317288,102560.61383642
2025-05-09T18:04:50.941000+00:00,1746813890941,103192.42776451
2025-05-09T19:04:49.274000+00:00,1746817489274,103241.92605941
2025-05-09T20:04:51.037000+00:00,1746821091037,103117.03623119
2025-05-09T21:03:40.826000+00:00,1746824620826,103209.38364304
2025-05-09T22:04:44.607000+00:00,1746828284607,102977.49681924
2025-05-09T23:02:49.216000+00:00,1746831769216,102827.52654029
2025-05-10T00:04:37.665000+00:00,1746835477665,102974.90755054
2025-05-10T01:04:44.992000+00:00,1746839084992,102888.53800348
2025-05-10T02:07:46.492000+00:00,1746842866492,102993.94386198
2025-05-10T03:04:36.887000+00:00,1746846276887,103150.34151496
2025-05-10T04:08:29.682000+00:00,1746850109682,103193.12967176
2025-05-10T05:09:15.944000+00:00,1746853755944,103175.63967377
2025-05-10T06:04:48.685000+00:00,1746857088685,103323.70700791
2025-05-10T07:02:57.507000+00:00,1746860577507,103720.78075770
2025-05-10T08:02:45.669000+00:00,1746864165669,103706.99371868
2025-05-10T09:05:20.604000+00:00,1746867920604,103647.04618456
2025-05-10T10:04:32.269000+00:00,1746871472269,103783.45760307
2025-05-10T11:04:35.067000+00:00,1746875075067,103642.37117208
2025-05-10T12:04:33.536000+00:00,1746878673536,103429.18395096
2025-05-10T13:04:34.619000+00:00,1746882274619,103695.96296897
2025-05-10T14:01:16.758000+00:00,1746885676758,103662.34239532
2025-05-10T15:04:26.641000+00:00,1746889466641,103553.53694440
2025-05-10T16:09:17.909000+00:00,1746893357909,103271.51047984
2025-05-10T17:03:17.255000+00:00,1746896597255,103416.84977404
2025-05-10T18:04:45.119000+00:00,1746900285119,103297.10860506
2025-05-10T19:04:57.564000+00:00,1746903897564,103282.46567689
2025-05-10T20:04:27.197000+00:00,1746907467197,103258.47973238
2025-05-10T21:06:35.916000+00:00,1746911195916,103226.68575713
2025-05-10T22:04:40.243000+00:00,1746914680243,103662.83631461
2025-05-10T23:04:34.926000+00:00,1746918274926,103660.87510929
2025-05-11T00:04:39.084000+00:00,1746921879084,104710.18767117
2025-05-11T01:04:25.336000+00:00,1746925465336,104407.56428821
2025-05-11T02:09:15.115000+00:00,1746929355115,104032.49982305
2025-05-11T03:04:51.277000+00:00,1746932691277,103754.34752452
2025-05-11T04:04:33.743000+00:00,1746936273743,104056.37170559
2025-05-11T05:04:41.501000+00:00,1746939881501,104155.90999828
2025-05-11T06:04:51.730000+00:00,1746943491730,103870.88415790
2025-05-11T07:04:52.454000+00:00,1746947092454,103829.80918775
2025-05-11T08:06:18.310000+00:00,1746950778310,103593.91838550
2025-05-11T09:04:54.447000+00:00,1746954294447,103851.88885800
2025-05-11T10:04:58.584000+00:00,1746957898584,104334.48684183
2025-05-11T11:05:27.215000+00:00,1746961527215,104548.72450790
2025-05-11T12:04:48.488000+00:00,1746965088488,104596.70058622
2025-05-11T13:04:25.369000+00:00,1746968665369,104642.10789269
2025-05-11T14:03:51.944000+00:00,1746972231944,104172.25933546
2025-05-11T15:04:35.568000+00:00,1746975875568,104190.60953809
2025-05-11T16:04:58.712000+00:00,1746979498712,104154.20587020
2025-05-11T17:04:57.786000+00:00,1746983097786,103961.02518029
2025-05-11T18:09:22.284000+00:00,1746986962284,104038.33478141
2025-05-11T19:04:45.220000+00:00,1746990285220,104565.14537131
2025-05-11T20:04:27.577000+00:00,1746993867577,104461.60521897
2025-05-11T21:04:56.268000+00:00,1746997496268,104294.14065447
2025-05-11T22:04:59.902000+00:00,1747001099902,104332.65737616
2025-05-11T23:03:08.661000+00:00,1747004588661,103785.59538978
2025-05-12T00:04:57.739000+00:00,1747008297739,104083.02280095
2025-05-12T01:09:33.733000+00:00,1747012173733,104632.60236125
2025-05-12T02:01:56.643000+00:00,1747015316643,104010.92730452
2025-05-12T03:04:44.612000+00:00,1747019084612,103878.99122372
2025-05-12T04:03:13.289000+00:00,1747022593289,104025.98510110
2025-05-12T05:01:41.068000+00:00,1747026101068,104015.37994238
