time_iso_utc,time_unix_ms,price_usd
2025-06-02T08:03:52.951000+00:00,1748851432951,2507.11229481
2025-06-02T09:03:41.870000+00:00,1748855021870,2497.67762601
2025-06-02T10:03:41.966000+00:00,1748858621966,2482.89710243
2025-06-02T11:03:25.670000+00:00,1748862205670,2483.96545172
2025-06-02T12:03:52.465000+00:00,1748865832465,2483.01665682
2025-06-02T13:03:50.265000+00:00,1748869430265,2493.91943243
2025-06-02T14:02:50.532000+00:00,1748872970532,2505.28770599
2025-06-02T15:04:05.341000+00:00,1748876645341,2525.88709885
2025-06-02T16:03:42.794000+00:00,1748880222794,2543.07666341
2025-06-02T17:03:44.796000+00:00,1748883824796,2542.95441841
2025-06-02T18:03:42.445000+00:00,1748887422445,2547.84465833
2025-06-02T19:03:25.829000+00:00,1748891005829,2546.41649128
2025-06-02T20:04:09.394000+00:00,1748894649394,2533.36237083
2025-06-02T21:04:02.712000+00:00,1748898242712,2541.01009570
2025-06-02T22:03:54.637000+00:00,1748901834637,2555.30521962
2025-06-02T23:03:58.214000+00:00,1748905438214,2581.05745463
2025-06-03T00:03:46.751000+00:00,1748909026751,2610.86396119
2025-06-03T01:02:58.625000+00:00,1748912578625,2622.03053429
2025-06-03T02:03:12.024000+00:00,1748916192024,2644.18872682
2025-06-03T03:03:43.068000+00:00,1748919823068,2623.51511417
2025-06-03T04:03:28.786000+00:00,1748923408786,2603.79141611
2025-06-03T05:03:33.044000+00:00,1748927013044,2596.04897316
2025-06-03T06:03:16.929000+00:00,1748930596929,2610.23378006
2025-06-03T07:03:59.916000+00:00,1748934239916,2614.37432796
2025-06-03T08:02:25.601000+00:00,1748937745601,2612.51122636
2025-06-03T09:03:25.240000+00:00,1748941405240,2606.36779382
2025-06-03T10:03:21.030000+00:00,1748945001030,2613.98445267
2025-06-03T11:06:27.140000+00:00,1748948787140,2614.00589054
2025-06-03T12:01:01.244000+00:00,1748952061244,2606.73640076
2025-06-03T13:03:24.185000+00:00,1748955804185,2610.74804734
2025-06-03T14:08:21.800000+00:00,1748959701800,2626.34428859
2025-06-03T15:01:30.897000+00:00,1748962890897,2636.85296312
2025-06-03T16:03:49.963000+00:00,1748966629963,2630.27458912
2025-06-03T17:04:46.077000+00:00,1748970286077,2613.90934416
2025-06-03T18:03:30.485000+00:00,1748973810485,2620.72192045
2025-06-03T19:08:25.129000+00:00,1748977705129,2620.09880575
2025-06-03T20:03:26.370000+00:00,1748981006370,2622.36592682
2025-06-03T21:04:00.250000+00:00,1748984640250,2614.73979498
2025-06-03T22:03:53.639000+00:00,1748988233639,2601.89018176
2025-06-03T23:01:22.409000+00:00,1748991682409,2607.89542565
2025-06-04T00:03:52.911000+00:00,1748995432911,2594.77755717
2025-06-04T01:01:45.170000+00:00,1748998905170,2594.29007034
2025-06-04T02:01:04.128000+00:00,1749002464128,2613.65653284
2025-06-04T03:04:22.711000+00:00,1749006262711,2614.36989497
2025-06-04T04:02:01.946000+00:00,1749009721946,2630.70094729
2025-06-04T05:03:22.352000+00:00,1749013402352,2631.35070057
2025-06-04T06:03:23.740000+00:00,1749017003740,2627.02870292
2025-06-04T07:03:46.308000+00:00,1749020626308,2630.36179064
2025-06-04T08:08:45.313000+00:00,1749024525313,2628.62225768
2025-06-04T09:01:58.888000+00:00,1749027718888,2641.25289766
2025-06-04T10:03:13.925000+00:00,1749031393925,2641.47132577
2025-06-04T11:03:22.525000+00:00,1749035002525,2638.71311346
2025-06-04T12:03:24.783000+00:00,1749038604783,2629.70824748
2025-06-04T13:03:39.428000+00:00,1749042219428,2623.15937098
2025-06-04T14:03:43.192000+00:00,1749045823192,2619.47111139
2025-06-04T15:03:30.445000+00:00,1749049410445,2622.05258356
2025-06-04T16:04:08.168000+00:00,1749053048168,2666.51688385
2025-06-04T17:03:44.680000+00:00,1749056624680,2657.80869639
2025-06-04T18:01:41.147000+00:00,1749060101147,2637.22898947
2025-06-04T19:03:46.724000+00:00,1749063826724,2637.20678918
2025-06-04T20:03:18.906000+00:00,1749067398906,2629.20625347
2025-06-04T21:02:37.272000+00:00,1749070957272,2608.67787821
2025-06-04T22:02:00.174000+00:00,1749074520174,2618.28296008
2025-06-04T23:03:49.883000+00:00,1749078229883,2608.92836415
2025-06-05T00:04:06.207000+00:00,1749081846207,2609.95048665
2025-06-05T01:03:45.605000+00:00,1749085425605,2611.27743677
2025-06-05T02:03:49.975000+00:00,1749089029975,2608.30851143
2025-06-05T03:03:49.150000+00:00,1749092629150,2621.08549780
2025-06-05T04:14:28.632000+00:00,1749096868632,2627.50685378
2025-06-05T05:01:03.644000+00:00,1749099663644,2631.86616541
2025-06-05T06:03:31.035000+00:00,1749103411035,2615.91005756
2025-06-05T07:03:57.764000+00:00,1749107037764,2608.38022115
2025-06-05T08:03:32.929000+00:00,1749110612929,2606.44675119
2025-06-05T09:03:56.573000+00:00,1749114236573,2606.51500760
2025-06-05T10:03:25.746000+00:00,1749117805746,2608.73423795
2025-06-05T11:01:44.239000+00:00,1749121304239,2594.39105074
2025-06-05T12:03:37.511000+00:00,1749125017511,2607.89315514
2025-06-05T13:00:35.700000+00:00,1749128435700,2631.42772121
2025-06-05T14:03:46.993000+00:00,1749132226993,2605.97776392
2025-06-05T15:03:48.716000+00:00,1749135828716,2589.85579248
2025-06-05T16:03:52.262000+00:00,1749139432262,2594.72260878
2025-06-05T17:03:28.494000+00:00,1749143008494,2563.02731638
2025-06-05T18:03:52.835000+00:00,1749146632835,2569.38894638
2025-06-05T19:03:40.876000+00:00,1749150220876,2578.31626560
2025-06-05T20:03:55.319000+00:00,1749153835319,2541.92281159
2025-06-05T21:03:44.583000+00:00,1749157424583,2427.80021212
2025-06-05T22:03:35.158000+00:00,1749161015158,2433.25683597
2025-06-05T23:03:53.918000+00:00,1749164633918,2429.28179725
2025-06-06T00:03:38.826000+00:00,1749168218826,2419.50827432
2025-06-06T01:03:26.341000+00:00,1749171806341,2423.93340502
2025-06-06T02:03:27.744000+00:00,1749175407744,2423.02185093
2025-06-06T03:03:29.209000+00:00,1749179009209,2421.45309777
2025-06-06T04:03:51.630000+00:00,1749182631630,2450.66425033
2025-06-06T05:03:29.206000+00:00,1749186209206,2456.85897064
2025-06-06T06:03:37.581000+00:00,1749189817581,2458.45995730
2025-06-06T07:03:32.004000+00:00,1749193412004,2461.03723601
2025-06-06T08:01:51.331000+00:00,1749196911331,2455.98207757
2025-06-06T09:03:40.118000+00:00,1749200620118,2462.47801068
2025-06-06T10:03:38.871000+00:00,1749204218871,2471.69264194
2025-06-06T11:03:45.327000+00:00,1749207825327,2482.71650490
2025-06-06T12:03:49.207000+00:00,1749211429207,2479.04194474
2025-06-06T13:03:49.225000+00:00,1749215029225,2478.17627184
2025-06-06T14:03:46.162000+00:00,1749218626162,2504.04126177
2025-06-06T15:03:44.480000+00:00,1749222224480,2518.09293271
2025-06-06T16:04:03.932000+00:00,1749225843932,2508.62954159
2025-06-06T17:04:01.221000+00:00,1749229441221,2502.95419882
2025-06-06T18:03:47.643000+00:00,1749233027643,2493.70841035
2025-06-06T19:03:45.177000+00:00,1749236625177,2495.37696568
2025-06-06T20:03:44.902000+00:00,1749240224902,2490.33894182
2025-06-06T21:03:30.727000+00:00,1749243810727,2500.29127302
2025-06-06T22:03:44.063000+00:00,1749247424063,2495.94104339
2025-06-06T23:03:43.653000+00:00,1749251023653,2484.67942720
2025-06-07T00:03:41.857000+00:00,1749254621857,2481.40398367
2025-06-07T01:03:46.938000+00:00,1749258226938,2476.40494348
2025-06-07T02:03:32.643000+00:00,1749261812643,2472.52925446
2025-06-07T03:03:33.452000+00:00,1749265413452,2477.01123825
2025-06-07T04:03:38.148000+00:00,1749269018148,2491.39995165
2025-06-07T05:03:38.571000+00:00,1749272618571,2489.35667891
2025-06-07T06:03:51.854000+00:00,1749276231854,2493.74159239
2025-06-07T07:03:32.759000+00:00,1749279812759,2494.03322469
2025-06-07T08:00:53.229000+00:00,1749283253229,2492.63603512
2025-06-07T09:03:51.053000+00:00,1749287031053,2486.74926544
2025-06-07T10:03:35.732000+00:00,1749290615732,2487.34309730
2025-06-07T11:03:51.168000+00:00,1749294231168,2494.30727219
2025-06-07T12:03:42.230000+00:00,1749297822230,2497.98705378
2025-06-07T13:03:45.949000+00:00,1749301425949,2500.58211904
2025-06-07T14:03:55.039000+00:00,1749305035039,2510.58057111
2025-06-07T15:03:38.419000+00:00,1749308618419,2516.53329023
2025-06-07T16:01:39.622000+00:00,1749312099622,2519.40193875
2025-06-07T17:04:00.514000+00:00,1749315840514,2514.32626031
2025-06-07T18:02:33.710000+00:00,1749319353710,2511.65062142
2025-06-07T19:03:39.664000+00:00,1749323019664,2516.12825629
2025-06-07T20:02:50.834000+00:00,1749326570834,2519.66740758
2025-06-07T21:03:50.350000+00:00,1749330230350,2522.51182726
2025-06-07T22:03:39.297000+00:00,1749333819297,2522.69272231
2025-06-07T23:03:38.406000+00:00,1749337418406,2540.38828911
2025-06-08T00:03:39.364000+00:00,1749341019364,2525.81501220
2025-06-08T01:03:42.405000+00:00,1749344622405,2520.47208627
2025-06-08T02:03:44.566000+00:00,1749348224566,2518.84773551
2025-06-08T03:03:35.496000+00:00,1749351815496,2514.85493334
2025-06-08T04:03:50.732000+00:00,1749355430732,2512.97483539
2025-06-08T05:03:43.945000+00:00,1749359023945,2517.19674632
2025-06-08T06:03:51.854000+00:00,1749362631854,2512.06050815
2025-06-08T07:00:53.719000+00:00,1749366053719,2515.09152876
2025-06-08T08:03:37.101000+00:00,1749369817101,2514.45667310
2025-06-08T09:03:55.180000+00:00,1749373435180,2518.20459935
2025-06-08T10:03:40.604000+00:00,1749377020604,2501.07542314
2025-06-08T11:03:47.857000+00:00,1749380627857,2501.72707698
2025-06-08T12:03:50.468000+00:00,1749384230468,2514.44901062
2025-06-08T13:03:30.023000+00:00,1749387810023,2507.98147440
2025-06-08T14:02:43.055000+00:00,1749391363055,2515.25764296
2025-06-08T15:03:49.594000+00:00,1749395029594,2512.29413287
2025-06-08T16:03:31.193000+00:00,1749398611193,2515.62467658
2025-06-08T17:04:06.988000+00:00,1749402246988,2527.23960071
2025-06-08T18:03:47.653000+00:00,1749405827653,2527.65722834
2025-06-08T19:03:37.094000+00:00,1749409417094,2531.22176155
2025-06-08T20:03:57.983000+00:00,1749413037983,2534.04412332
2025-06-08T21:03:47.786000+00:00,1749416627786,2533.57935931
2025-06-08T22:03:57.531000+00:00,1749420237531,2537.39587047
2025-06-08T23:03:42.748000+00:00,1749423822748,2510.88756893
2025-06-09T00:03:52.500000+00:00,1749427432500,2509.01294750
2025-06-09T01:01:10.988000+00:00,1749430870988,2504.76321203
2025-06-09T02:03:21.830000+00:00,1749434601830,2498.88833896
2025-06-09T03:03:29.330000+00:00,1749438209330,2496.32750816
2025-06-09T04:03:50.140000+00:00,1749441830140,2493.02405813
2025-06-09T05:03:35.274000+00:00,1749445415274,2488.56169612
2025-06-09T06:04:15.147000+00:00,1749449055147,2483.97141577
2025-06-09T07:03:29.145000+00:00,1749452609145,2492.26395422
2025-06-09T08:03:35.176000+00:00,1749456215176,2490.21263144
2025-06-09T09:03:35.277000+00:00,1749459815277,2493.54887144
2025-06-09T10:03:13.242000+00:00,1749463393242,2511.27194516
2025-06-09T11:02:54.914000+00:00,1749466974914,2535.87865263
2025-06-09T12:03:15.789000+00:00,1749470595789,2541.41603365
2025-06-09T13:03:06.472000+00:00,1749474186472,2544.94799533
2025-06-09T14:02:38.917000+00:00,1749477758917,2520.96955871
2025-06-09T15:02:18.270000+00:00,1749481338270,2530.74576489
2025-06-09T16:02:52.737000+00:00,1749484972737,2537.67369068
2025-06-09T17:03:17.658000+00:00,1749488597658,2562.59656389
2025-06-09T18:01:17.752000+00:00,1749492077752,2573.15269215
2025-06-09T19:03:26.028000+00:00,1749495806028,2582.13532686
2025-06-09T20:00:41.104000+00:00,1749499241104,2581.47495111
2025-06-09T21:03:05.140000+00:00,1749502985140,2589.69626002
2025-06-09T22:03:15.208000+00:00,1749506595208,2644.38396450
2025-06-09T23:03:03.188000+00:00,1749510183188,2663.14898416
2025-06-10T00:00:36.194000+00:00,1749513636194,2682.35403833
2025-06-10T01:03:11.845000+00:00,1749517391845,2699.75458629
2025-06-10T02:03:13.849000+00:00,1749520993849,2705.79940981
2025-06-10T03:03:31.066000+00:00,1749524611066,2695.58136276
2025-06-10T04:03:24.357000+00:00,1749528204357,2689.14885817
2025-06-10T05:03:15.857000+00:00,1749531795857,2690.13072748
2025-06-10T06:03:26.043000+00:00,1749535406043,2669.95193739
2025-06-10T07:03:22.912000+00:00,1749539002912,2676.43054144
2025-06-10T08:03:20.961000+00:00,1749542600961,2675.49157028
2025-06-10T09:03:28.777000+00:00,1749546208777,2679.15636838
2025-06-10T10:03:30.205000+00:00,1749549810205,2691.46216098
2025-06-10T11:02:25.711000+00:00,1749553345711,2692.66793877
2025-06-10T12:03:39.411000+00:00,1749557019411,2774.65626399
2025-06-10T13:02:07.675000+00:00,1749560527675,2765.71381224
2025-06-10T14:03:40.660000+00:00,1749564220660,2741.23919363
2025-06-10T15:03:39.743000+00:00,1749567819743,2736.39584607
2025-06-10T16:03:33.204000+00:00,1749571413204,2732.83469359
2025-06-10T17:03:47.654000+00:00,1749575027654,2735.37355483
2025-06-10T18:03:11.185000+00:00,1749578591185,2741.34025617
2025-06-10T19:03:31.247000+00:00,1749582211247,2756.03461687
2025-06-10T20:03:10.639000+00:00,1749585790639,2767.21828979
2025-06-10T21:02:05.654000+00:00,1749589325654,2769.77136213
2025-06-10T22:03:39.187000+00:00,1749593019187,2772.66698327
2025-06-10T23:03:28.096000+00:00,1749596608096,2804.78428574
2025-06-11T00:03:50.590000+00:00,1749600230590,2808.50320831
2025-06-11T01:03:43.558000+00:00,1749603823558,2800.34367252
2025-06-11T02:03:29.917000+00:00,1749607409917,2783.02332025
2025-06-11T03:03:25.716000+00:00,1749611005716,2778.87416574
2025-06-11T04:03:09.972000+00:00,1749614589972,2793.01638943
2025-06-11T05:03:08.439000+00:00,1749618188439,2797.20545520
2025-06-11T06:03:06.279000+00:00,1749621786279,2794.90340025
2025-06-11T07:03:15.896000+00:00,1749625395896,2790.31012715
2025-06-11T08:02:53.430000+00:00,1749628973430,2795.62087942
2025-06-11T09:01:49.074000+00:00,1749632509074,2770.50623324
2025-06-11T10:01:48.649000+00:00,1749636108649,2759.43604454
2025-06-11T11:02:59.692000+00:00,1749639779692,2770.51497216
2025-06-11T12:03:44.391000+00:00,1749643424391,2770.75221214
2025-06-11T13:01:26.029000+00:00,1749646886029,2801.86669062
2025-06-11T14:00:21.034000+00:00,1749650421034,2798.03134481
2025-06-11T15:03:46.765000+00:00,1749654226765,2838.18261450
2025-06-11T16:03:28.881000+00:00,1749657808881,2869.47067969
2025-06-11T17:03:32.836000+00:00,1749661412836,2867.49723386
2025-06-11T18:03:36.689000+00:00,1749665016689,2841.28991680
2025-06-11T19:03:40.767000+00:00,1749668620767,2829.04911371
2025-06-11T20:03:36.672000+00:00,1749672216672,2811.73720518
2025-06-11T21:03:43.739000+00:00,1749675823739,2818.59655545
2025-06-11T22:02:29.855000+00:00,1749679349855,2792.41067429
2025-06-11T23:03:40.290000+00:00,1749683020290,2760.70667443
2025-06-12T00:03:38.173000+00:00,1749686618173,2774.90233420
2025-06-12T01:03:20.132000+00:00,1749690200132,2774.79527773
2025-06-12T02:03:48.472000+00:00,1749693828472,2773.26394914
2025-06-12T03:03:19.029000+00:00,1749697399029,2765.40454120
2025-06-12T04:03:53.401000+00:00,1749701033401,2767.19805794
2025-06-12T05:03:49.107000+00:00,1749704629107,2760.51449017
2025-06-12T06:03:32.263000+00:00,1749708212263,2764.49070812
2025-06-12T07:03:58.240000+00:00,1749711838240,2769.95646286
2025-06-12T08:03:37.100000+00:00,1749715417100,2744.11899951
2025-06-12T09:03:58.277000+00:00,1749719038277,2757.93791927
2025-06-12T10:03:49.623000+00:00,1749722629623,2753.40363489
2025-06-12T11:02:41.446000+00:00,1749726161446,2744.54323042
2025-06-12T12:03:44.413000+00:00,1749729824413,2731.62252863
2025-06-12T13:00:26.753000+00:00,1749733226753,2738.63965127
2025-06-12T14:04:16.958000+00:00,1749737056958,2748.94507884
2025-06-12T15:03:43.400000+00:00,1749740623400,2765.71283388
2025-06-12T16:04:14.040000+00:00,1749744254040,2720.39508911
2025-06-12T17:03:38.724000+00:00,1749747818724,2741.01824768
2025-06-12T18:03:41.012000+00:00,1749751421012,2763.92874312
2025-06-12T19:03:47.234000+00:00,1749755027234,2734.68472279
2025-06-12T20:08:09.806000+00:00,1749758889806,2697.34900299
2025-06-12T21:01:19.649000+00:00,1749762079649,2638.57592144
2025-06-12T22:03:39.400000+00:00,1749765819400,2644.00094826
2025-06-12T23:01:40.033000+00:00,1749769300033,2640.17295384
2025-06-13T00:03:28.429000+00:00,1749773008429,2650.10194381
2025-06-13T01:03:44.091000+00:00,1749776624091,2524.58468217
2025-06-13T02:03:51.037000+00:00,1749780231037,2498.61522319
2025-06-13T03:03:37.822000+00:00,1749783817822,2473.18171455
2025-06-13T04:03:51.346000+00:00,1749787431346,2515.96579726
2025-06-13T05:03:43.800000+00:00,1749791023800,2509.73959710
2025-06-13T06:03:43.826000+00:00,1749794623826,2514.43354695
2025-06-13T07:03:18.344000+00:00,1749798198344,2525.25083917
2025-06-13T08:03:05.289000+00:00,1749801785289,2529.01009028
2025-06-13T09:03:12.034000+00:00,1749805392034,2520.21896606
2025-06-13T10:03:51.652000+00:00,1749809031652,2517.64858880
2025-06-13T11:01:02.630000+00:00,1749812462630,2530.47567760
2025-06-13T12:03:31.227000+00:00,1749816211227,2539.75973437
2025-06-13T13:01:09.857000+00:00,1749819669857,2545.18167716
2025-06-13T14:03:26.591000+00:00,1749823406591,2549.81694892
2025-06-13T15:03:37.483000+00:00,1749827017483,2535.30630417
2025-06-13T16:03:48.981000+00:00,1749830628981,2552.79643126
2025-06-13T17:03:48.992000+00:00,1749834228992,2560.13816080
2025-06-13T18:03:34.554000+00:00,1749837814554,2540.55829678
2025-06-13T19:03:48.698000+00:00,1749841428698,2528.92869099
2025-06-13T20:00:17.236000+00:00,1749844817236,2529.69169640
2025-06-13T21:03:36.503000+00:00,1749848616503,2547.64593542
2025-06-13T22:01:25.019000+00:00,1749852085019,2554.57593710
2025-06-13T23:03:34.137000+00:00,1749855814137,2573.60330065
2025-06-14T00:03:33.390000+00:00,1749859413390,2578.18937034
2025-06-14T01:03:43.899000+00:00,1749863023899,2566.74142206
2025-06-14T02:03:44.034000+00:00,1749866624034,2558.93734094
2025-06-14T03:03:39.488000+00:00,1749870219488,2555.49299926
2025-06-14T04:00:09.028000+00:00,1749873609028,2551.91296408
2025-06-14T05:03:25.056000+00:00,1749877405056,2553.40524029
2025-06-14T06:03:32.989000+00:00,1749881012989,2553.33698968
2025-06-14T07:03:45.821000+00:00,1749884625821,2545.37833974
2025-06-14T08:03:32.134000+00:00,1749888212134,2538.88219229
2025-06-14T09:03:31.507000+00:00,1749891811507,2536.13856723
2025-06-14T10:03:34.647000+00:00,1749895414647,2524.87371023
2025-06-14T11:03:36.405000+00:00,1749899016405,2532.93230088
2025-06-14T12:03:27.180000+00:00,1749902607180,2536.92343472
2025-06-14T13:01:08.555000+00:00,1749906068555,2535.08450152
2025-06-14T14:03:30.167000+00:00,1749909810167,2534.34451263
2025-06-14T15:03:40.337000+00:00,1749913420337,2529.56816077
2025-06-14T16:03:38.489000+00:00,1749917018489,2517.86877684
2025-06-14T17:03:47.070000+00:00,1749920627070,2498.52956775
2025-06-14T18:03:31.551000+00:00,1749924211551,2511.61011742
2025-06-14T19:03:58.918000+00:00,1749927838918,2503.35769221
2025-06-14T20:03:36.272000+00:00,1749931416272,2511.03606397
2025-06-14T21:03:37.714000+00:00,1749935017714,2509.46519444
2025-06-14T22:01:00.094000+00:00,1749938460094,2527.82967814
